gene_id,sim_num,intron,icount
10847,3500,10847b626e680,1821
10847,3500,10847b324e397,1679
10847,4000,10847b626e680,2036
10847,4000,10847b324e397,1963
10847,4000,10847b626e689,1
10847,4500,10847b626e680,2316
10847,4500,10847b324e397,2184
10847,5000,10847b324e397,2334
10847,5000,10847b626e680,2666
10847,5500,10847b626e680,2897
10847,5500,10847b324e397,2603
10847,6000,10847b626e680,3169
10847,6000,10847b324e397,2830
10847,6000,10847b626e689,1
10847,6500,10847b324e397,3081
10847,6500,10847b626e680,3419
10847,7000,10847b626e680,3672
10847,7000,10847b324e397,3328
10847,7500,10847b324e397,3571
10847,7500,10847b626e680,3929
10847,8000,10847b324e397,3784
10847,8000,10847b626e680,4216
10847,8500,10847b626e680,4499
10847,8500,10847b324e397,4000
10847,8500,10847b626e689,1
10847,9000,10847b324e397,4330
10847,9000,10847b626e680,4670
10847,9500,10847b626e680,5002
10847,9500,10847b324e397,4498
10847,10000,10847b626e680,5261
10847,10000,10847b324e397,4739
10525,500,10525b291e333,266
10525,500,10525b159e210,234
10525,1000,10525b159e210,471
10525,1000,10525b291e333,528
10525,1000,10525b279e333,1
10525,1500,10525b159e210,728
10525,1500,10525b291e333,771
10525,1500,10525b279e333,1
10525,2000,10525b159e210,997
10525,2000,10525b291e333,1003
10525,2500,10525b291e333,1318
10525,2500,10525b159e210,1181
10525,2500,10525b279e333,1
10525,3000,10525b159e210,1475
10525,3000,10525b291e333,1523
10525,3000,10525b279e333,2
10525,3500,10525b159e210,1739
10525,3500,10525b291e333,1756
10525,3500,10525b279e333,5
10525,4000,10525b291e333,2013
10525,4000,10525b159e210,1983
10525,4000,10525b279e333,3
10525,4000,10525b291e360,1
10525,4500,10525b291e333,2342
10525,4500,10525b159e210,2154
10525,4500,10525b291e360,1
10525,4500,10525b279e333,3
10525,5000,10525b159e210,2454
10525,5000,10525b291e333,2543
10525,5000,10525b279e333,3
10525,5500,10525b159e210,2727
10525,5500,10525b291e333,2767
10525,5500,10525b279e333,5
10525,5500,10525b261e333,1
10525,6000,10525b159e210,2956
10525,6000,10525b291e333,3040
10525,6000,10525b279e333,4
10525,6500,10525b159e210,3317
10525,6500,10525b291e333,3180
10525,6500,10525b150e210,1
10525,6500,10525b279e333,2
10525,7000,10525b291e333,3497
10525,7000,10525b159e210,3497
10525,7000,10525b279e333,6
10525,7500,10525b291e333,3877
10525,7500,10525b159e210,3613
10525,7500,10525b279e333,9
10525,7500,10525b291e360,1
10525,8000,10525b291e333,4053
10525,8000,10525b159e210,3939
10525,8000,10525b279e333,8
10525,8500,10525b159e210,4186
10525,8500,10525b291e333,4304
10525,8500,10525b279e333,10
10525,9000,10525b291e333,4522
10525,9000,10525b159e210,4470
10525,9000,10525b279e333,7
10525,9000,10525b291e360,1
10525,9500,10525b159e210,4664
10525,9500,10525b291e333,4825
10525,9500,10525b279e333,11
10525,10000,10525b159e210,4898
10525,10000,10525b291e333,5086
10525,10000,10525b279e333,16
8825,500,8825b247e302,500
8825,1000,8825b247e302,1000
8825,1500,8825b247e302,1500
8825,2000,8825b247e302,2000
8825,2500,8825b247e302,2500
8825,3000,8825b247e302,3000
8825,3500,8825b247e302,3500
8825,4000,8825b247e302,4000
8825,4500,8825b247e302,4500
8825,5000,8825b247e302,5000
8825,5500,8825b247e302,5500
8825,6000,8825b247e302,6000
8825,6500,8825b247e302,6500
8825,7000,8825b247e302,7000
8825,7500,8825b247e302,7500
8825,8000,8825b247e302,8000
8825,8500,8825b247e302,8500
8825,9000,8825b247e302,9000
8825,9500,8825b247e302,9500
8825,10000,8825b247e302,10000
7126,500,7126b360e404,498
7126,500,7126b360e407,2
7126,1000,7126b360e404,998
7126,1000,7126b360e407,2
7126,1500,7126b360e404,1494
7126,1500,7126b360e407,6
7126,2000,7126b360e404,1994
7126,2000,7126b360e407,6
7126,2500,7126b360e404,2493
7126,2500,7126b360e407,7
7126,3000,7126b360e404,2991
7126,3000,7126b360e407,9
7126,3500,7126b360e404,3488
7126,3500,7126b360e407,12
7126,4000,7126b360e404,3988
7126,4000,7126b360e407,12
7126,4500,7126b360e404,4491
7126,4500,7126b360e407,9
7126,5000,7126b360e404,4980
7126,5000,7126b360e407,20
7126,5500,7126b360e404,5487
7126,5500,7126b360e407,13
7126,6000,7126b360e404,5979
7126,6000,7126b360e407,21
7126,6500,7126b360e404,6477
7126,6500,7126b360e407,23
7126,7000,7126b360e404,6978
7126,7000,7126b360e407,22
7126,7500,7126b360e404,7475
7126,7500,7126b360e407,25
7126,8000,7126b360e404,7965
7126,8000,7126b360e407,35
7126,8500,7126b360e404,8473
7126,8500,7126b360e407,27
7126,9000,7126b360e404,8973
7126,9000,7126b360e407,26
7126,9000,7126b254e295,1
7126,9500,7126b360e404,9477
7126,9500,7126b360e407,23
7126,10000,7126b360e404,9965
7126,10000,7126b360e407,35
11657,500,11657b361e407,500
11657,1000,11657b361e407,1000
11657,1500,11657b361e407,1500
11657,2000,11657b361e407,2000
11657,2500,11657b361e407,2500
11657,3000,11657b361e407,3000
11657,3500,11657b361e407,3500
11657,4000,11657b361e407,4000
11657,4500,11657b361e407,4500
11657,5000,11657b361e407,4999
11657,5000,11657b361e394,1
11657,5500,11657b361e407,5500
11657,6000,11657b361e407,6000
11657,6500,11657b361e407,6498
11657,6500,11657b361e394,2
11657,7000,11657b361e407,6999
11657,7000,11657b361e394,1
11657,7500,11657b361e407,7500
11657,8000,11657b361e407,8000
11657,8500,11657b361e407,8500
11657,9000,11657b361e407,8999
11657,9000,11657b361e394,1
11657,9500,11657b361e407,9499
11657,9500,11657b361e394,1
11657,10000,11657b361e407,10000
10295,500,10295b247e306,499
10295,500,10295b177e220,1
10295,1000,10295b247e306,1000
10295,1500,10295b247e306,1500
10295,2000,10295b247e306,2000
10295,2500,10295b247e306,2500
10295,3000,10295b247e306,3000
10295,3500,10295b247e306,3500
10295,4000,10295b247e306,4000
10295,4500,10295b247e306,4498
10295,4500,10295b177e220,1
10295,4500,10295b137e200,1
10295,5000,10295b247e306,4999
10295,5000,10295b227e369,1
10295,5500,10295b247e306,5500
10295,6000,10295b247e306,5998
10295,6000,10295b227e369,1
10295,6000,10295b177e220,1
10295,6500,10295b247e306,6497
10295,6500,10295b227e369,2
10295,6500,10295b177e220,1
10295,7000,10295b247e306,7000
10295,7500,10295b247e306,7499
10295,7500,10295b802e847,1
10295,8000,10295b247e306,7998
10295,8000,10295b227e369,2
10295,8500,10295b247e306,8496
10295,8500,10295b177e220,3
10295,8500,10295b227e369,1
10295,9000,10295b247e306,8998
10295,9000,10295b177e220,1
10295,9000,10295b227e369,1
10295,9500,10295b247e306,9499
10295,9500,10295b227e369,1
10295,10000,10295b247e306,9999
10295,10000,10295b177e220,1
6430,500,6430b258e301,498
6430,500,6430b443e490,1
6430,500,6430b611e678,1
6430,1000,6430b258e301,1000
6430,1500,6430b258e301,1500
6430,2000,6430b258e301,1999
6430,2000,6430b443e490,1
6430,2500,6430b258e301,2498
6430,2500,6430b443e490,2
6430,3000,6430b258e301,3000
6430,3500,6430b258e301,3498
6430,3500,6430b611e678,1
6430,3500,6430b443e490,1
6430,4000,6430b258e301,3998
6430,4000,6430b443e490,2
6430,4500,6430b258e301,4498
6430,4500,6430b611e678,1
6430,4500,6430b443e490,1
6430,5000,6430b258e301,4996
6430,5000,6430b443e490,3
6430,5000,6430b611e678,1
6430,5500,6430b258e301,5496
6430,5500,6430b443e490,2
6430,5500,6430b611e678,2
6430,6000,6430b258e301,5996
6430,6000,6430b443e490,4
6430,6500,6430b258e301,6495
6430,6500,6430b443e490,5
6430,7000,6430b258e301,6998
6430,7000,6430b443e490,2
6430,7500,6430b258e301,7497
6430,7500,6430b443e490,3
6430,8000,6430b258e301,7996
6430,8000,6430b611e678,2
6430,8000,6430b443e490,2
6430,8500,6430b258e301,8497
6430,8500,6430b443e490,2
6430,8500,6430b611e678,1
6430,9000,6430b258e301,8997
6430,9000,6430b443e490,2
6430,9000,6430b611e678,1
6430,9500,6430b258e301,9495
6430,9500,6430b611e678,2
6430,9500,6430b443e490,3
6430,10000,6430b258e301,9998
6430,10000,6430b443e490,2
4701,500,4701b704e764,247
4701,500,4701b182e640,251
4701,500,4701b297e640,1
4701,500,4701b542e640,1
4701,1000,4701b704e764,506
4701,1000,4701b182e640,493
4701,1000,4701b297e640,1
4701,1500,4701b704e764,782
4701,1500,4701b182e640,717
4701,1500,4701b297e640,1
4701,2000,4701b182e640,1004
4701,2000,4701b704e764,994
4701,2000,4701b297e640,2
4701,2500,4701b182e640,1214
4701,2500,4701b704e764,1285
4701,2500,4701b297e640,1
4701,3000,4701b182e640,1415
4701,3000,4701b704e764,1578
4701,3000,4701b297e640,7
4701,3500,4701b704e764,1786
4701,3500,4701b182e640,1712
4701,3500,4701b297e640,2
4701,4000,4701b182e640,1962
4701,4000,4701b704e764,2031
4701,4000,4701b542e640,1
4701,4000,4701b186e640,1
4701,4000,4701b297e640,5
4701,4500,4701b182e640,2171
4701,4500,4701b704e764,2321
4701,4500,4701b297e640,8
4701,5000,4701b182e640,2485
4701,5000,4701b704e764,2510
4701,5000,4701b186e640,1
4701,5000,4701b297e640,2
4701,5000,4701b542e640,2
4701,5500,4701b704e764,2789
4701,5500,4701b182e640,2702
4701,5500,4701b297e640,8
4701,5500,4701b542e640,1
4701,6000,4701b182e640,2991
4701,6000,4701b704e764,2999
4701,6000,4701b542e640,3
4701,6000,4701b297e640,6
4701,6000,4701b186e640,1
4701,6500,4701b182e640,3259
4701,6500,4701b704e764,3232
4701,6500,4701b297e640,8
4701,6500,4701b542e640,1
4701,7000,4701b182e640,3469
4701,7000,4701b704e764,3518
4701,7000,4701b297e640,12
4701,7000,4701b542e640,1
4701,7500,4701b182e640,3701
4701,7500,4701b704e764,3790
4701,7500,4701b297e640,8
4701,7500,4701b542e640,1
4701,8000,4701b182e640,3974
4701,8000,4701b542e640,1
4701,8000,4701b704e764,4015
4701,8000,4701b297e640,8
4701,8000,4701b186e640,2
4701,8500,4701b704e764,4312
4701,8500,4701b182e640,4181
4701,8500,4701b297e640,5
4701,8500,4701b542e640,1
4701,8500,4701b186e640,1
4701,9000,4701b182e640,4416
4701,9000,4701b704e764,4570
4701,9000,4701b297e640,13
4701,9000,4701b542e640,1
4701,9500,4701b182e640,4597
4701,9500,4701b704e764,4891
4701,9500,4701b542e640,1
4701,9500,4701b297e640,11
4701,10000,4701b704e764,5119
4701,10000,4701b182e640,4868
4701,10000,4701b297e640,11
4701,10000,4701b186e640,2
4560,500,4560b530e602,180
4560,500,4560b225e272,127
4560,500,4560b388e431,192
4560,500,4560b535e602,1
4560,1000,4560b225e272,330
4560,1000,4560b388e431,311
4560,1000,4560b530e602,357
4560,1000,4560b535e602,2
4560,1500,4560b530e602,562
4560,1500,4560b388e431,510
4560,1500,4560b225e272,425
4560,1500,4560b535e602,3
4560,2000,4560b388e431,661
4560,2000,4560b530e602,683
4560,2000,4560b225e272,653
4560,2000,4560b535e602,3
4560,2500,4560b530e602,932
4560,2500,4560b225e272,777
4560,2500,4560b388e431,788
4560,2500,4560b535e602,3
4560,3000,4560b388e431,991
4560,3000,4560b530e602,1154
4560,3000,4560b225e272,852
4560,3000,4560b535e602,3
4560,3500,4560b225e272,1070
4560,3500,4560b530e602,1289
4560,3500,4560b388e431,1135
4560,3500,4560b535e602,6
4560,4000,4560b530e602,1514
4560,4000,4560b225e272,1151
4560,4000,4560b388e431,1323
4560,4000,4560b535e602,12
4560,4500,4560b388e431,1506
4560,4500,4560b225e272,1339
4560,4500,4560b530e602,1643
4560,4500,4560b535e602,12
4560,5000,4560b530e602,1848
4560,5000,4560b225e272,1464
4560,5000,4560b388e431,1676
4560,5000,4560b535e602,11
4560,5000,4560b220e272,1
4560,5500,4560b225e272,1574
4560,5500,4560b388e431,1841
4560,5500,4560b530e602,2075
4560,5500,4560b535e602,10
4560,6000,4560b388e431,2029
4560,6000,4560b530e602,2219
4560,6000,4560b225e272,1744
4560,6000,4560b535e602,8
4560,6500,4560b530e602,2376
4560,6500,4560b225e272,1948
4560,6500,4560b388e431,2165
4560,6500,4560b535e602,11
4560,7000,4560b225e272,2037
4560,7000,4560b388e431,2326
4560,7000,4560b530e602,2620
4560,7000,4560b535e602,17
4560,7500,4560b388e431,2478
4560,7500,4560b530e602,2758
4560,7500,4560b225e272,2250
4560,7500,4560b535e602,14
4560,8000,4560b388e431,2616
4560,8000,4560b225e272,2419
4560,8000,4560b530e602,2955
4560,8000,4560b535e602,10
4560,8500,4560b530e602,3186
4560,8500,4560b225e272,2535
4560,8500,4560b388e431,2759
4560,8500,4560b535e602,20
4560,9000,4560b388e431,2879
4560,9000,4560b530e602,3332
4560,9000,4560b225e272,2775
4560,9000,4560b535e602,14
4560,9500,4560b388e431,3163
4560,9500,4560b225e272,2833
4560,9500,4560b530e602,3485
4560,9500,4560b535e602,19
4560,10000,4560b225e272,2989
4560,10000,4560b388e431,3247
4560,10000,4560b530e602,3747
4560,10000,4560b535e602,16
4560,10000,4560b220e272,1
1053,500,1053b408e456,181
1053,500,1053b560e600,197
1053,500,1053b206e272,120
1053,500,1053b414e456,2
1053,1000,1053b408e456,326
1053,1000,1053b206e272,249
1053,1000,1053b560e600,424
1053,1000,1053b414e456,1
1053,1500,1053b408e456,526
1053,1500,1053b206e272,401
1053,1500,1053b560e600,570
1053,1500,1053b414e456,2
1053,1500,1053b206e456,1
1053,2000,1053b560e600,793
1053,2000,1053b408e456,712
1053,2000,1053b206e272,492
1053,2000,1053b414e456,3
1053,2500,1053b560e600,981
1053,2500,1053b408e456,831
1053,2500,1053b206e272,681
1053,2500,1053b414e456,7
1053,3000,1053b206e272,773
1053,3000,1053b560e600,1209
1053,3000,1053b408e456,1014
1053,3000,1053b414e456,2
1053,3000,1053b206e323,1
1053,3000,1053b206e456,1
1053,3500,1053b206e272,901
1053,3500,1053b560e600,1419
1053,3500,1053b408e456,1176
1053,3500,1053b414e456,4
1053,4000,1053b408e456,1391
1053,4000,1053b560e600,1528
1053,4000,1053b206e272,1076
1053,4000,1053b414e456,4
1053,4000,1053b206e323,1
1053,4500,1053b560e600,1787
1053,4500,1053b408e456,1527
1053,4500,1053b206e272,1183
1053,4500,1053b414e456,3
1053,5000,1053b560e600,1946
1053,5000,1053b206e272,1353
1053,5000,1053b408e456,1692
1053,5000,1053b206e323,2
1053,5000,1053b414e456,5
1053,5000,1053b206e456,2
1053,5500,1053b206e272,1410
1053,5500,1053b560e600,2181
1053,5500,1053b408e456,1900
1053,5500,1053b414e456,5
1053,5500,1053b206e456,4
1053,6000,1053b408e456,2036
1053,6000,1053b206e272,1599
1053,6000,1053b560e600,2358
1053,6000,1053b414e456,7
1053,6500,1053b560e600,2571
1053,6500,1053b206e272,1757
1053,6500,1053b408e456,2162
1053,6500,1053b206e456,1
1053,6500,1053b414e456,6
1053,6500,1053b206e323,2
1053,6500,1053b511e600,1
1053,7000,1053b560e600,2815
1053,7000,1053b408e456,2361
1053,7000,1053b206e272,1810
1053,7000,1053b414e456,11
1053,7000,1053b206e456,1
1053,7000,1053b511e600,1
1053,7000,1053b547e600,1
1053,7500,1053b560e600,3018
1053,7500,1053b408e456,2548
1053,7500,1053b206e272,1923
1053,7500,1053b414e456,8
1053,7500,1053b547e600,1
1053,7500,1053b206e323,1
1053,7500,1053b206e456,1
1053,8000,1053b560e600,3162
1053,8000,1053b206e272,2177
1053,8000,1053b408e456,2649
1053,8000,1053b414e456,7
1053,8000,1053b206e456,5
1053,8500,1053b560e600,3502
1053,8500,1053b408e456,2775
1053,8500,1053b206e272,2210
1053,8500,1053b414e456,8
1053,8500,1053b206e456,3
1053,8500,1053b206e323,1
1053,8500,1053b547e600,1
1053,9000,1053b408e456,3070
1053,9000,1053b560e600,3529
1053,9000,1053b206e272,2386
1053,9000,1053b414e456,9
1053,9000,1053b206e456,3
1053,9000,1053b206e323,2
1053,9000,1053b547e600,1
1053,9500,1053b206e272,2588
1053,9500,1053b408e456,3150
1053,9500,1053b560e600,3746
1053,9500,1053b414e456,11
1053,9500,1053b206e456,4
1053,9500,1053b206e323,1
1053,10000,1053b560e600,4019
1053,10000,1053b408e456,3376
1053,10000,1053b206e272,2591
1053,10000,1053b206e456,3
1053,10000,1053b414e456,11
7248,500,7248b148e191,280
7248,500,7248b293e339,220
7248,1000,7248b148e191,578
7248,1000,7248b293e339,419
7248,1000,7248b148e195,3
7248,1500,7248b148e191,824
7248,1500,7248b293e339,672
7248,1500,7248b148e195,2
7248,1500,7248b293e353,1
7248,1500,7248b140e191,1
7248,2000,7248b148e191,1121
7248,2000,7248b293e339,877
7248,2000,7248b148e195,2
7248,2500,7248b148e191,1352
7248,2500,7248b148e195,5
7248,2500,7248b293e339,1141
7248,2500,7248b293e353,2
7248,3000,7248b148e191,1657
7248,3000,7248b293e339,1338
7248,3000,7248b148e195,4
7248,3000,7248b293e353,1
7248,3500,7248b293e339,1579
7248,3500,7248b148e191,1916
7248,3500,7248b148e195,5
7248,4000,7248b148e191,2264
7248,4000,7248b293e339,1730
7248,4000,7248b293e353,1
7248,4000,7248b148e195,5
7248,4500,7248b293e339,2017
7248,4500,7248b148e191,2479
7248,4500,7248b148e195,4
7248,5000,7248b293e339,2248
7248,5000,7248b148e191,2744
7248,5000,7248b148e195,7
7248,5000,7248b293e353,1
7248,5500,7248b148e191,2995
7248,5500,7248b293e339,2497
7248,5500,7248b148e195,8
7248,6000,7248b148e191,3320
7248,6000,7248b293e339,2666
7248,6000,7248b140e191,3
7248,6000,7248b148e195,9
7248,6000,7248b293e353,2
7248,6500,7248b148e191,3537
7248,6500,7248b293e339,2951
7248,6500,7248b148e195,9
7248,6500,7248b103e195,1
7248,6500,7248b293e353,1
7248,6500,7248b140e191,1
7248,7000,7248b293e339,3092
7248,7000,7248b148e191,3899
7248,7000,7248b293e353,1
7248,7000,7248b148e195,7
7248,7000,7248b103e195,1
7248,7500,7248b293e339,3368
7248,7500,7248b148e191,4119
7248,7500,7248b148e195,9
7248,7500,7248b293e353,3
7248,7500,7248b140e191,1
7248,8000,7248b293e339,3658
7248,8000,7248b148e191,4323
7248,8000,7248b148e195,17
7248,8000,7248b293e353,2
7248,8500,7248b293e339,3730
7248,8500,7248b148e191,4760
7248,8500,7248b293e353,2
7248,8500,7248b148e195,8
7248,9000,7248b293e339,4010
7248,9000,7248b148e191,4975
7248,9000,7248b148e195,12
7248,9000,7248b293e353,2
7248,9000,7248b140e191,1
7248,9500,7248b148e191,5173
7248,9500,7248b293e339,4309
7248,9500,7248b148e195,12
7248,9500,7248b293e353,3
7248,9500,7248b140e191,3
7248,10000,7248b148e191,5573
7248,10000,7248b293e339,4415
7248,10000,7248b148e195,11
7248,10000,7248b293e353,1
6294,500,6294b266e311,499
6294,500,6294b266e303,1
6294,1000,6294b266e311,1000
6294,1500,6294b266e311,1499
6294,1500,6294b266e303,1
6294,2000,6294b266e311,2000
6294,2500,6294b266e311,2500
6294,3000,6294b266e311,3000
6294,3500,6294b266e311,3500
6294,4000,6294b266e311,3998
6294,4000,6294b266e303,2
6294,4500,6294b266e311,4499
6294,4500,6294b266e303,1
6294,5000,6294b266e311,4998
6294,5000,6294b266e303,1
6294,5000,6294b227e311,1
6294,5500,6294b266e311,5499
6294,5500,6294b266e303,1
6294,6000,6294b266e311,5997
6294,6000,6294b266e303,3
6294,6500,6294b266e311,6499
6294,6500,6294b266e303,1
6294,7000,6294b266e311,6999
6294,7000,6294b227e311,1
6294,7500,6294b266e311,7500
6294,8000,6294b266e311,7999
6294,8000,6294b227e311,1
6294,8500,6294b266e311,8499
6294,8500,6294b266e303,1
6294,9000,6294b266e311,9000
6294,9500,6294b266e311,9500
6294,10000,6294b266e311,10000
10462,500,10462b233e276,500
10462,1000,10462b233e276,998
10462,1000,10462b233e289,2
10462,1500,10462b233e276,1495
10462,1500,10462b233e289,5
10462,2000,10462b233e276,1993
10462,2000,10462b233e289,7
10462,2500,10462b233e276,2488
10462,2500,10462b233e289,12
10462,3000,10462b233e276,2977
10462,3000,10462b233e289,23
10462,3500,10462b233e276,3479
10462,3500,10462b233e289,21
10462,4000,10462b233e276,3980
10462,4000,10462b233e289,20
10462,4500,10462b233e276,4476
10462,4500,10462b233e289,24
10462,5000,10462b233e276,4973
10462,5000,10462b233e289,27
10462,5500,10462b233e276,5470
10462,5500,10462b233e289,30
10462,6000,10462b233e276,5968
10462,6000,10462b233e289,32
10462,6500,10462b233e276,6449
10462,6500,10462b233e289,51
10462,7000,10462b233e276,6953
10462,7000,10462b233e289,47
10462,7500,10462b233e276,7439
10462,7500,10462b233e289,61
10462,8000,10462b233e276,7958
10462,8000,10462b233e289,42
10462,8500,10462b233e276,8450
10462,8500,10462b233e289,50
10462,9000,10462b233e276,8935
10462,9000,10462b233e289,65
10462,9500,10462b233e276,9449
10462,9500,10462b233e289,51
10462,10000,10462b233e276,9952
10462,10000,10462b233e289,48
1662,500,1662b536e581,498
1662,500,1662b358e409,2
1662,1000,1662b536e581,996
1662,1000,1662b358e409,4
1662,1500,1662b536e581,1494
1662,1500,1662b358e409,6
1662,2000,1662b536e581,1987
1662,2000,1662b358e409,13
1662,2500,1662b536e581,2490
1662,2500,1662b358e409,10
1662,3000,1662b536e581,2986
1662,3000,1662b358e409,14
1662,3500,1662b536e581,3489
1662,3500,1662b358e409,11
1662,4000,1662b536e581,3984
1662,4000,1662b358e409,16
1662,4500,1662b536e581,4480
1662,4500,1662b358e409,20
1662,5000,1662b536e581,4972
1662,5000,1662b358e409,27
1662,5000,1662b403e464,1
1662,5500,1662b536e581,5477
1662,5500,1662b358e409,23
1662,6000,1662b536e581,5974
1662,6000,1662b358e409,26
1662,6500,1662b536e581,6458
1662,6500,1662b358e409,42
1662,7000,1662b536e581,6972
1662,7000,1662b358e409,28
1662,7500,1662b536e581,7462
1662,7500,1662b358e409,37
1662,7500,1662b403e464,1
1662,8000,1662b536e581,7965
1662,8000,1662b358e409,34
1662,8000,1662b330e464,1
1662,8500,1662b536e581,8447
1662,8500,1662b358e409,53
1662,9000,1662b536e581,8950
1662,9000,1662b358e409,50
1662,9500,1662b536e581,9459
1662,9500,1662b358e409,41
1662,10000,1662b536e581,9948
1662,10000,1662b358e409,52
19251,500,19251b232e339,500
19251,1000,19251b232e339,1000
19251,1500,19251b232e339,1500
19251,2000,19251b232e339,2000
19251,2500,19251b232e339,2500
19251,3000,19251b232e339,3000
19251,3500,19251b232e339,3500
19251,4000,19251b232e339,4000
19251,4500,19251b232e339,4500
19251,5000,19251b232e339,5000
19251,5500,19251b232e339,5500
19251,6000,19251b232e339,6000
19251,6500,19251b232e339,6500
19251,7000,19251b232e339,7000
19251,7500,19251b232e339,7500
19251,8000,19251b232e339,8000
19251,8500,19251b232e339,8500
19251,9000,19251b232e339,9000
19251,9500,19251b232e339,9500
19251,10000,19251b232e339,10000
17244,500,17244b364e410,500
17244,1000,17244b364e410,1000
17244,1500,17244b364e410,1500
17244,2000,17244b364e410,1998
17244,2000,17244b364e398,2
17244,2500,17244b364e410,2498
17244,2500,17244b319e410,1
17244,2500,17244b364e398,1
17244,3000,17244b364e410,2999
17244,3000,17244b364e398,1
17244,3500,17244b364e410,3498
17244,3500,17244b319e410,1
17244,3500,17244b364e398,1
17244,4000,17244b364e410,3998
17244,4000,17244b364e398,2
17244,4500,17244b364e410,4497
17244,4500,17244b364e398,3
17244,5000,17244b364e410,4998
17244,5000,17244b364e398,2
17244,5500,17244b364e410,5496
17244,5500,17244b364e398,3
17244,5500,17244b319e410,1
17244,6000,17244b364e410,5992
17244,6000,17244b364e398,7
17244,6000,17244b319e410,1
17244,6500,17244b364e410,6497
17244,6500,17244b364e398,2
17244,6500,17244b319e410,1
17244,7000,17244b364e410,7000
17244,7500,17244b364e410,7498
17244,7500,17244b364e398,2
17244,8000,17244b364e410,7993
17244,8000,17244b364e398,6
17244,8000,17244b319e410,1
17244,8500,17244b364e410,8493
17244,8500,17244b364e398,6
17244,8500,17244b319e410,1
17244,9000,17244b364e410,8996
17244,9000,17244b364e398,4
17244,9500,17244b364e410,9497
17244,9500,17244b364e398,3
17244,10000,17244b364e410,9990
17244,10000,17244b364e398,9
17244,10000,17244b319e410,1
14621,500,14621b309e358,499
14621,500,14621b309e364,1
14621,1000,14621b309e358,999
14621,1000,14621b309e364,1
14621,1500,14621b309e358,1499
14621,1500,14621b309e364,1
14621,2000,14621b309e358,1998
14621,2000,14621b309e364,2
14621,2500,14621b309e358,2499
14621,2500,14621b309e364,1
14621,3000,14621b309e358,2995
14621,3000,14621b309e364,4
14621,3000,14621b255e364,1
14621,3500,14621b309e358,3494
14621,3500,14621b309e364,5
14621,3500,14621b264e412,1
14621,4000,14621b309e358,3996
14621,4000,14621b309e364,3
14621,4000,14621b377e412,1
14621,4500,14621b309e358,4495
14621,4500,14621b309e364,4
14621,4500,14621b255e364,1
14621,5000,14621b309e358,4996
14621,5000,14621b309e364,3
14621,5000,14621b377e412,1
14621,5500,14621b309e358,5490
14621,5500,14621b309e364,10
14621,6000,14621b309e358,5993
14621,6000,14621b309e364,5
14621,6000,14621b255e364,1
14621,6000,14621b377e412,1
14621,6500,14621b309e358,6492
14621,6500,14621b309e364,7
14621,6500,14621b394e429,1
14621,7000,14621b309e358,6996
14621,7000,14621b309e364,3
14621,7000,14621b255e364,1
14621,7500,14621b309e358,7496
14621,7500,14621b309e364,2
14621,7500,14621b255e364,2
14621,8000,14621b309e358,7991
14621,8000,14621b309e364,8
14621,8000,14621b264e412,1
14621,8500,14621b309e358,8488
14621,8500,14621b255e364,1
14621,8500,14621b309e364,10
14621,8500,14621b377e412,1
14621,9000,14621b309e358,8994
14621,9000,14621b309e364,6
14621,9500,14621b309e358,9482
14621,9500,14621b309e364,17
14621,9500,14621b157e191,1
14621,10000,14621b309e358,9995
14621,10000,14621b309e364,5
10293,500,10293b451e499,500
10293,1000,10293b451e499,1000
10293,1500,10293b451e499,1500
10293,2000,10293b451e499,2000
10293,2500,10293b451e499,2500
10293,3000,10293b451e499,3000
10293,3500,10293b451e499,3500
10293,4000,10293b451e499,4000
10293,4500,10293b451e499,4500
10293,5000,10293b451e499,5000
10293,5500,10293b451e499,5500
10293,6000,10293b451e499,6000
10293,6500,10293b451e499,6500
10293,7000,10293b451e499,7000
10293,7500,10293b451e499,7500
10293,8000,10293b451e499,8000
10293,8500,10293b451e499,8500
10293,9000,10293b451e499,9000
10293,9500,10293b451e499,9500
10293,10000,10293b451e499,10000
11235,500,11235b272e485,500
11235,1000,11235b272e485,1000
11235,1500,11235b272e485,1500
11235,2000,11235b272e485,2000
11235,2500,11235b272e485,2500
11235,3000,11235b272e485,3000
11235,3500,11235b272e485,3500
11235,4000,11235b272e485,4000
11235,4500,11235b272e485,4500
11235,5000,11235b272e485,4998
11235,5000,11235b272e495,2
11235,5500,11235b272e485,5500
11235,6000,11235b272e485,5999
11235,6000,11235b272e495,1
11235,6500,11235b272e485,6500
11235,7000,11235b272e485,7000
11235,7500,11235b272e485,7499
11235,7500,11235b272e495,1
11235,8000,11235b272e485,7999
11235,8000,11235b272e495,1
11235,8500,11235b272e485,8498
11235,8500,11235b272e495,2
11235,9000,11235b272e485,8998
11235,9000,11235b272e495,2
11235,9500,11235b272e485,9500
11235,10000,11235b272e485,9998
11235,10000,11235b272e495,2
19999,500,19999b365e448,498
19999,500,19999b365e457,2
19999,1000,19999b365e448,1000
19999,1500,19999b365e448,1495
19999,1500,19999b365e457,4
19999,1500,19999b330e581,1
19999,2000,19999b365e448,1999
19999,2000,19999b365e457,1
19999,2500,19999b365e448,2494
19999,2500,19999b365e457,6
19999,3000,19999b365e448,2989
19999,3000,19999b365e457,11
19999,3500,19999b365e448,3486
19999,3500,19999b365e457,14
