gene_id,sim_num,intron,icount
9692,7500,9692b182e638,4
9692,8000,9692b182e555,7995
9692,8000,9692b182e638,5
9692,8500,9692b182e555,8500
9692,9000,9692b182e555,8997
9692,9000,9692b182e638,3
9692,9500,9692b182e555,9496
9692,9500,9692b182e638,4
9692,10000,9692b182e555,9998
9692,10000,9692b182e638,2
18451,500,18451b229e281,500
18451,1000,18451b229e281,1000
18451,1500,18451b229e281,1500
18451,2000,18451b229e281,1999
18451,2000,18451b229e266,1
18451,2500,18451b229e281,2500
18451,3000,18451b229e281,3000
18451,3500,18451b229e281,3500
18451,4000,18451b229e281,3999
18451,4000,18451b229e266,1
18451,4500,18451b229e281,4500
18451,5000,18451b229e281,5000
18451,5500,18451b229e281,5498
18451,5500,18451b229e285,2
18451,6000,18451b229e281,5999
18451,6000,18451b365e412,1
18451,6500,18451b229e281,6496
18451,6500,18451b229e285,3
18451,6500,18451b229e266,1
18451,7000,18451b229e281,7000
18451,7500,18451b229e281,7498
18451,7500,18451b229e285,1
18451,7500,18451b229e266,1
18451,8000,18451b229e281,7999
18451,8000,18451b229e285,1
18451,8500,18451b229e281,8498
18451,8500,18451b229e266,1
18451,8500,18451b229e285,1
18451,9000,18451b229e281,8998
18451,9000,18451b229e285,2
18451,9500,18451b229e281,9497
18451,9500,18451b229e285,3
18451,10000,18451b229e281,9997
18451,10000,18451b229e285,2
18451,10000,18451b229e266,1
15468,500,15468b225e295,500
15468,1000,15468b225e295,999
15468,1000,15468b225e265,1
15468,1500,15468b225e295,1497
15468,1500,15468b225e265,2
15468,1500,15468b225e350,1
15468,2000,15468b225e295,1999
15468,2000,15468b225e265,1
15468,2500,15468b225e295,2496
15468,2500,15468b225e265,4
15468,3000,15468b225e295,2999
15468,3000,15468b225e265,1
15468,3500,15468b225e295,3496
15468,3500,15468b225e265,4
15468,4000,15468b225e295,3997
15468,4000,15468b225e265,2
15468,4000,15468b225e350,1
15468,4500,15468b225e295,4487
15468,4500,15468b225e350,2
15468,4500,15468b225e265,11
15468,5000,15468b225e295,4998
15468,5000,15468b225e265,2
15468,5500,15468b225e295,5493
15468,5500,15468b225e265,7
15468,6000,15468b225e295,5993
15468,6000,15468b225e265,7
15468,6500,15468b225e295,6494
15468,6500,15468b225e265,6
15468,7000,15468b225e295,6993
15468,7000,15468b225e265,7
15468,7500,15468b225e295,7487
15468,7500,15468b225e265,13
15468,8000,15468b225e295,7988
15468,8000,15468b225e265,11
15468,8000,15468b225e350,1
15468,8500,15468b225e295,8492
15468,8500,15468b225e265,8
15468,9000,15468b225e295,8993
15468,9000,15468b225e265,7
15468,9500,15468b225e295,9485
15468,9500,15468b225e265,12
15468,9500,15468b225e350,3
15468,10000,15468b225e295,9985
15468,10000,15468b225e350,1
15468,10000,15468b225e265,14
6242,500,6242b436e483,500
6242,1000,6242b436e483,1000
6242,1500,6242b436e483,1500
6242,2000,6242b436e483,2000
6242,2500,6242b436e483,2500
6242,3000,6242b436e483,3000
6242,3500,6242b436e483,3498
6242,3500,6242b436e539,2
6242,4000,6242b436e483,3999
6242,4000,6242b436e539,1
6242,4500,6242b436e483,4499
6242,4500,6242b436e539,1
6242,5000,6242b436e483,4999
6242,5000,6242b436e539,1
6242,5500,6242b436e483,5499
6242,5500,6242b436e539,1
6242,6000,6242b436e483,6000
6242,6500,6242b436e483,6500
6242,7000,6242b436e483,6999
6242,7000,6242b436e539,1
6242,7500,6242b436e483,7500
6242,8000,6242b436e483,8000
6242,8500,6242b436e483,8496
6242,8500,6242b436e539,4
6242,9000,6242b436e483,8999
6242,9000,6242b436e539,1
6242,9500,6242b436e483,9499
6242,9500,6242b436e539,1
6242,10000,6242b436e483,9999
6242,10000,6242b436e539,1
8790,500,8790b409e647,500
8790,1000,8790b409e647,1000
8790,1500,8790b409e647,1500
8790,2000,8790b409e647,1999
8790,2000,8790b352e647,1
8790,2500,8790b409e647,2498
8790,2500,8790b352e647,2
8790,3000,8790b409e647,2998
8790,3000,8790b352e647,2
8790,3500,8790b409e647,3496
8790,3500,8790b431e485,2
8790,3500,8790b528e569,1
8790,3500,8790b352e647,1
8790,4000,8790b409e647,3996
8790,4000,8790b352e647,3
8790,4000,8790b528e569,1
8790,4500,8790b409e647,4494
8790,4500,8790b352e647,4
8790,4500,8790b431e485,1
8790,4500,8790b528e569,1
8790,5000,8790b409e647,4995
8790,5000,8790b352e647,4
8790,5000,8790b431e485,1
8790,5500,8790b409e647,5497
8790,5500,8790b352e647,3
8790,6000,8790b409e647,5996
8790,6000,8790b352e647,4
8790,6500,8790b409e647,6495
8790,6500,8790b352e647,5
8790,7000,8790b409e647,6996
8790,7000,8790b352e647,3
8790,7000,8790b431e485,1
8790,7500,8790b409e647,7493
8790,7500,8790b352e647,6
8790,7500,8790b431e485,1
8790,8000,8790b409e647,7996
8790,8000,8790b352e647,3
8790,8000,8790b431e485,1
8790,8500,8790b409e647,8497
8790,8500,8790b352e647,3
8790,9000,8790b409e647,8991
8790,9000,8790b352e647,7
8790,9000,8790b528e569,1
8790,9000,8790b431e485,1
8790,9500,8790b409e647,9494
8790,9500,8790b352e647,5
8790,9500,8790b431e485,1
8790,10000,8790b409e647,9994
8790,10000,8790b352e647,5
8790,10000,8790b528e569,1
17877,500,17877b505e557,491
17877,500,17877b316e363,9
17877,1000,17877b505e557,994
17877,1000,17877b316e363,6
17877,1500,17877b505e557,1486
17877,1500,17877b316e363,14
17877,2000,17877b505e557,1978
17877,2000,17877b316e363,22
17877,2500,17877b505e557,2477
17877,2500,17877b316e363,23
17877,3000,17877b505e557,2969
17877,3000,17877b316e363,31
17877,3500,17877b505e557,3473
17877,3500,17877b316e363,27
17877,4000,17877b505e557,3963
17877,4000,17877b316e363,37
17877,4500,17877b505e557,4451
17877,4500,17877b316e363,49
17877,5000,17877b505e557,4940
17877,5000,17877b316e363,60
17877,5500,17877b505e557,5449
17877,5500,17877b316e363,51
17877,6000,17877b505e557,5942
17877,6000,17877b316e363,58
17877,6500,17877b505e557,6447
17877,6500,17877b316e363,53
17877,7000,17877b505e557,6931
17877,7000,17877b316e363,69
17877,7500,17877b505e557,7420
17877,7500,17877b316e363,80
17877,8000,17877b505e557,7925
17877,8000,17877b316e363,75
17877,8500,17877b505e557,8415
17877,8500,17877b316e363,85
17877,9000,17877b505e557,8898
17877,9000,17877b316e363,102
17877,9500,17877b505e557,9404
17877,9500,17877b316e363,96
17877,10000,17877b505e557,9920
17877,10000,17877b316e363,80
19524,500,19524b185e229,500
19524,1000,19524b185e229,1000
19524,1500,19524b185e229,1500
19524,2000,19524b185e229,2000
19524,2500,19524b185e229,2500
19524,3000,19524b185e229,3000
19524,3500,19524b185e229,3500
19524,4000,19524b185e229,4000
19524,4500,19524b185e229,4500
19524,5000,19524b185e229,5000
19524,5500,19524b185e229,5500
19524,6000,19524b185e229,6000
19524,6500,19524b185e229,6500
19524,7000,19524b185e229,7000
19524,7500,19524b185e229,7500
19524,8000,19524b185e229,8000
19524,8500,19524b185e229,8500
19524,9000,19524b185e229,9000
19524,9500,19524b185e229,9500
19524,10000,19524b185e229,10000
16157,500,16157b609e660,500
16157,1000,16157b609e660,1000
16157,1500,16157b609e660,1500
16157,2000,16157b609e660,1997
16157,2000,16157b613e660,3
16157,2500,16157b609e660,2499
16157,2500,16157b613e660,1
16157,3000,16157b609e660,2999
16157,3000,16157b613e660,1
16157,3500,16157b609e660,3499
16157,3500,16157b613e660,1
16157,4000,16157b609e660,3999
16157,4000,16157b613e660,1
16157,4500,16157b609e660,4500
16157,5000,16157b609e660,4999
16157,5000,16157b613e660,1
16157,5500,16157b609e660,5500
16157,6000,16157b609e660,5998
16157,6000,16157b613e660,2
16157,6500,16157b609e660,6495
16157,6500,16157b613e660,5
16157,7000,16157b609e660,6998
16157,7000,16157b613e660,2
16157,7500,16157b609e660,7499
16157,7500,16157b613e660,1
16157,8000,16157b609e660,7998
16157,8000,16157b613e660,2
16157,8500,16157b609e660,8499
16157,8500,16157b613e660,1
16157,9000,16157b609e660,8995
16157,9000,16157b613e660,5
16157,9500,16157b609e660,9497
16157,9500,16157b613e660,3
16157,10000,16157b609e660,9996
16157,10000,16157b613e660,4
7824,500,7824b344e392,255
7824,500,7824b157e255,245
7824,1000,7824b157e255,508
7824,1000,7824b344e392,492
7824,1500,7824b344e392,772
7824,1500,7824b157e255,728
7824,2000,7824b344e392,1022
7824,2000,7824b157e255,978
7824,2500,7824b344e392,1338
7824,2500,7824b157e255,1160
7824,2500,7824b348e392,1
7824,2500,7824b344e399,1
7824,3000,7824b157e255,1438
7824,3000,7824b344e392,1562
7824,3500,7824b344e392,1940
7824,3500,7824b157e255,1560
7824,4000,7824b344e392,2134
7824,4000,7824b157e255,1865
7824,4000,7824b344e399,1
7824,4500,7824b157e255,2132
7824,4500,7824b344e392,2368
7824,5000,7824b344e392,2602
7824,5000,7824b157e255,2398
7824,5500,7824b157e255,2592
7824,5500,7824b344e392,2906
7824,5500,7824b344e399,2
7824,6000,7824b157e255,2776
7824,6000,7824b344e392,3224
7824,6500,7824b344e392,3481
7824,6500,7824b157e255,3019
7824,7000,7824b344e392,3654
7824,7000,7824b157e255,3346
7824,7500,7824b157e255,3613
7824,7500,7824b344e392,3886
7824,7500,7824b344e399,1
7824,8000,7824b157e255,3759
7824,8000,7824b344e392,4241
7824,8500,7824b157e255,4048
7824,8500,7824b344e392,4451
7824,8500,7824b344e399,1
7824,9000,7824b344e392,4724
7824,9000,7824b157e255,4274
7824,9000,7824b348e392,1
7824,9000,7824b344e399,1
7824,9500,7824b344e392,4900
7824,9500,7824b157e255,4600
7824,10000,7824b344e392,5273
7824,10000,7824b157e255,4726
7824,10000,7824b344e399,1
19116,500,19116b185e236,279
19116,500,19116b371e455,220
19116,500,19116b371e409,1
19116,1000,19116b185e236,498
19116,1000,19116b371e455,498
19116,1000,19116b371e409,4
19116,1500,19116b185e236,782
19116,1500,19116b371e455,714
19116,1500,19116b371e409,4
19116,2000,19116b371e455,912
19116,2000,19116b185e236,1082
19116,2000,19116b371e409,6
19116,2500,19116b185e236,1312
19116,2500,19116b371e455,1181
19116,2500,19116b371e409,7
19116,3000,19116b185e236,1557
19116,3000,19116b371e455,1438
19116,3000,19116b371e409,4
19116,3000,19116b406e455,1
19116,3500,19116b185e236,1863
19116,3500,19116b371e455,1632
19116,3500,19116b371e409,5
19116,4000,19116b185e236,2145
19116,4000,19116b371e455,1844
19116,4000,19116b371e409,11
19116,4500,19116b371e455,2064
19116,4500,19116b185e236,2424
19116,4500,19116b371e409,12
19116,5000,19116b185e236,2650
19116,5000,19116b371e455,2341
19116,5000,19116b371e409,9
19116,5500,19116b371e455,2625
19116,5500,19116b185e236,2864
19116,5500,19116b371e409,11
19116,6000,19116b371e455,2848
19116,6000,19116b185e236,3143
19116,6000,19116b371e409,9
19116,6500,19116b185e236,3468
19116,6500,19116b371e455,3021
19116,6500,19116b371e409,11
19116,7000,19116b371e455,3344
19116,7000,19116b185e236,3631
19116,7000,19116b371e409,23
19116,7000,19116b176e236,1
19116,7000,19116b406e455,1
19116,7500,19116b371e455,3545
19116,7500,19116b185e236,3934
19116,7500,19116b371e409,21
19116,8000,19116b371e455,3713
19116,8000,19116b185e236,4272
19116,8000,19116b371e409,15
19116,8500,19116b371e455,3927
19116,8500,19116b185e236,4544
19116,8500,19116b371e409,29
19116,9000,19116b371e455,4253
19116,9000,19116b185e236,4723
19116,9000,19116b371e409,24
19116,9500,19116b371e455,4520
19116,9500,19116b185e236,4954
19116,9500,19116b371e409,26
19116,10000,19116b185e236,5297
19116,10000,19116b371e455,4675
19116,10000,19116b371e409,28
12718,500,12718b235e281,500
12718,1000,12718b235e281,1000
12718,1500,12718b235e281,1500
12718,2000,12718b235e281,2000
12718,2500,12718b235e281,2499
12718,2500,12718b235e311,1
12718,3000,12718b235e281,2998
12718,3000,12718b179e311,1
12718,3000,12718b235e311,1
12718,3500,12718b235e281,3499
12718,3500,12718b235e311,1
12718,4000,12718b235e281,4000
12718,4500,12718b235e281,4498
12718,4500,12718b235e297,2
12718,5000,12718b235e281,4998
12718,5000,12718b314e389,1
12718,5000,12718b235e311,1
12718,5500,12718b235e281,5499
12718,5500,12718b323e389,1
12718,6000,12718b235e281,5998
12718,6000,12718b323e389,1
12718,6000,12718b179e311,1
12718,6500,12718b235e281,6498
12718,6500,12718b235e311,2
12718,7000,12718b235e281,6994
12718,7000,12718b235e311,4
12718,7000,12718b323e389,1
12718,7000,12718b179e311,1
12718,7500,12718b235e281,7496
12718,7500,12718b235e311,2
12718,7500,12718b235e297,1
12718,7500,12718b179e311,1
12718,8000,12718b235e281,7996
12718,8000,12718b323e389,2
12718,8000,12718b235e311,2
12718,8500,12718b235e281,8498
12718,8500,12718b235e311,1
12718,8500,12718b179e311,1
12718,9000,12718b235e281,8996
12718,9000,12718b179e311,1
12718,9000,12718b235e311,1
12718,9000,12718b235e297,1
12718,9000,12718b314e389,1
12718,9500,12718b235e281,9494
12718,9500,12718b235e311,2
12718,9500,12718b179e311,2
12718,9500,12718b235e297,1
12718,9500,12718b323e389,1
12718,10000,12718b235e281,9999
12718,10000,12718b179e311,1
5964,500,5964b324e560,498
5964,500,5964b377e560,2
5964,1000,5964b324e560,997
5964,1000,5964b377e560,3
5964,1500,5964b324e560,1499
5964,1500,5964b377e560,1
5964,2000,5964b324e560,2000
5964,2500,5964b324e560,2497
5964,2500,5964b377e560,3
5964,3000,5964b324e560,2998
5964,3000,5964b377e560,2
5964,3500,5964b324e560,3497
5964,3500,5964b377e560,3
5964,4000,5964b324e560,3997
5964,4000,5964b377e560,3
5964,4500,5964b324e560,4495
5964,4500,5964b377e560,5
5964,5000,5964b324e560,4993
5964,5000,5964b377e560,7
5964,5500,5964b324e560,5492
5964,5500,5964b377e560,8
5964,6000,5964b324e560,5997
5964,6000,5964b377e560,3
5964,6500,5964b324e560,6495
5964,6500,5964b377e560,5
5964,7000,5964b324e560,6988
5964,7000,5964b377e560,12
5964,7500,5964b324e560,7495
5964,7500,5964b377e560,4
5964,7500,5964b324e536,1
5964,8000,5964b324e560,7986
5964,8000,5964b377e560,14
5964,8500,5964b324e560,8492
5964,8500,5964b377e560,7
5964,8500,5964b324e536,1
5964,9000,5964b324e560,8985
5964,9000,5964b377e560,15
5964,9500,5964b324e560,9491
5964,9500,5964b377e560,9
5964,10000,5964b324e560,9987
5964,10000,5964b377e560,13
3338,500,3338b186e235,500
3338,1000,3338b186e235,1000
3338,1500,3338b186e235,1499
3338,1500,3338b190e235,1
3338,2000,3338b186e235,1996
3338,2000,3338b190e235,4
3338,2500,3338b186e235,2498
3338,2500,3338b190e235,2
3338,3000,3338b186e235,2998
3338,3000,3338b190e235,2
3338,3500,3338b186e235,3499
3338,3500,3338b190e235,1
3338,4000,3338b186e235,3998
3338,4000,3338b190e235,2
3338,4500,3338b186e235,4498
3338,4500,3338b190e235,2
3338,5000,3338b186e235,4996
3338,5000,3338b190e235,4
3338,5500,3338b186e235,5500
3338,6000,3338b186e235,5992
3338,6000,3338b190e235,8
3338,6500,3338b186e235,6497
3338,6500,3338b190e235,3
3338,7000,3338b186e235,6994
3338,7000,3338b190e235,6
3338,7500,3338b186e235,7493
3338,7500,3338b190e235,7
3338,8000,3338b186e235,7996
3338,8000,3338b190e235,4
3338,8500,3338b186e235,8494
3338,8500,3338b190e235,6
3338,9000,3338b186e235,8996
3338,9000,3338b190e235,4
3338,9500,3338b186e235,9492
3338,9500,3338b190e235,8
3338,10000,3338b186e235,9994
3338,10000,3338b190e235,6
13786,500,13786b217e608,500
13786,1000,13786b217e608,1000
13786,1500,13786b217e608,1500
13786,2000,13786b217e608,2000
13786,2500,13786b217e608,2500
13786,3000,13786b217e608,3000
13786,3500,13786b217e608,3500
13786,4000,13786b217e608,4000
13786,4500,13786b217e608,4500
13786,5000,13786b217e608,5000
13786,5500,13786b217e608,5500
13786,6000,13786b217e608,6000
13786,6500,13786b217e608,6500
13786,7000,13786b217e608,7000
13786,7500,13786b217e608,7500
13786,8000,13786b217e608,8000
13786,8500,13786b217e608,8500
13786,9000,13786b217e608,9000
13786,9500,13786b217e608,9500
13786,10000,13786b217e608,10000
15756,500,15756b420e476,221
15756,500,15756b189e234,279
15756,1000,15756b420e476,449
15756,1000,15756b189e234,551
15756,1500,15756b189e234,810
15756,1500,15756b420e476,690
15756,2000,15756b189e234,1060
15756,2000,15756b420e476,940
15756,2500,15756b420e476,1150
15756,2500,15756b189e234,1350
15756,3000,15756b420e476,1378
15756,3000,15756b189e234,1622
15756,3500,15756b420e476,1538
15756,3500,15756b189e234,1962
15756,4000,15756b189e234,2135
15756,4000,15756b420e476,1865
15756,4500,15756b189e234,2554
15756,4500,15756b420e476,1946
15756,5000,15756b189e234,2750
15756,5000,15756b420e476,2250
15756,5500,15756b420e476,2496
15756,5500,15756b189e234,3004
15756,6000,15756b189e234,3268
15756,6000,15756b420e476,2732
15756,6500,15756b189e234,3574
15756,6500,15756b420e476,2926
15756,7000,15756b189e234,3880
15756,7000,15756b420e476,3120
15756,7500,15756b189e234,4192
15756,7500,15756b420e476,3307
15756,7500,15756b424e476,1
15756,8000,15756b189e234,4387
15756,8000,15756b420e476,3613
15756,8500,15756b420e476,3902
15756,8500,15756b189e234,4598
15756,9000,15756b189e234,4996
15756,9000,15756b420e476,4002
15756,9000,15756b189e252,1
15756,9000,15756b424e476,1
15756,9500,15756b189e234,5235
15756,9500,15756b420e476,4264
15756,9500,15756b424e480,1
15756,10000,15756b189e234,5463
15756,10000,15756b420e476,4537
11629,500,11629b267e393,500
11629,1000,11629b267e393,1000
11629,1500,11629b267e393,1500
11629,2000,11629b267e393,2000
11629,2500,11629b267e393,2500
11629,3000,11629b267e393,3000
11629,3500,11629b267e393,3500
11629,4000,11629b267e393,4000
11629,4500,11629b267e393,4500
11629,5000,11629b267e393,5000
11629,5500,11629b267e393,5500
11629,6000,11629b267e393,6000
11629,6500,11629b267e393,6500
11629,7000,11629b267e393,7000
11629,7500,11629b267e393,7500
11629,8000,11629b267e393,8000
11629,8500,11629b267e393,8500
11629,9000,11629b267e393,8999
11629,9000,11629b267e363,1
11629,9500,11629b267e393,9500
11629,10000,11629b267e393,10000
17234,500,17234b370e415,475
17234,500,17234b223e415,17
17234,500,17234b223e298,8
17234,1000,17234b370e415,947
17234,1000,17234b223e298,25
17234,1000,17234b223e415,28
17234,1500,17234b370e415,1431
17234,1500,17234b223e415,53
17234,1500,17234b223e298,16
17234,2000,17234b370e415,1894
17234,2000,17234b223e415,84
17234,2000,17234b223e298,22
17234,2500,17234b370e415,2383
17234,2500,17234b223e415,86
17234,2500,17234b223e298,31
17234,3000,17234b370e415,2848
17234,3000,17234b223e415,119
17234,3000,17234b223e298,33
17234,3500,17234b370e415,3325
17234,3500,17234b223e415,137
17234,3500,17234b223e298,38
17234,4000,17234b370e415,3788
17234,4000,17234b223e415,163
17234,4000,17234b223e298,49
17234,4500,17234b370e415,4270
17234,4500,17234b223e415,181
17234,4500,17234b223e298,49
17234,5000,17234b370e415,4713
17234,5000,17234b223e298,62
17234,5000,17234b223e415,225
17234,5500,17234b370e415,5190
17234,5500,17234b223e415,232
17234,5500,17234b223e298,78
17234,6000,17234b370e415,5687
17234,6000,17234b223e415,255
17234,6000,17234b223e298,58
17234,6500,17234b370e415,6178
17234,6500,17234b223e298,55
17234,6500,17234b223e415,267
17234,7000,17234b370e415,6598
17234,7000,17234b223e415,309
17234,7000,17234b223e298,92
17234,7000,17234b370e403,1
17234,7500,17234b370e415,7070
17234,7500,17234b223e415,330
17234,7500,17234b223e298,100
17234,8000,17234b370e415,7585
17234,8000,17234b223e415,322
17234,8000,17234b223e298,92
17234,8000,17234b370e403,1
17234,8500,17234b370e415,8046
17234,8500,17234b223e298,111
17234,8500,17234b223e415,343
17234,9000,17234b370e415,8518
17234,9000,17234b223e298,112
17234,9000,17234b223e415,369
17234,9000,17234b370e403,1
17234,9500,17234b370e415,8988
17234,9500,17234b223e415,402
17234,9500,17234b223e298,108
17234,9500,17234b370e403,2
17234,10000,17234b370e415,9438
17234,10000,17234b223e415,443
17234,10000,17234b223e298,118
17234,10000,17234b370e403,1
14065,500,14065b177e228,500
14065,1000,14065b177e228,1000
14065,1500,14065b177e228,1500
14065,2000,14065b177e228,2000
14065,2500,14065b177e228,2500
14065,3000,14065b177e228,2999
14065,3000,14065b174e228,1
14065,3500,14065b177e228,3500
14065,4000,14065b177e228,4000
14065,4500,14065b177e228,4500
14065,5000,14065b177e228,4999
14065,5000,14065b174e228,1
14065,5500,14065b177e228,5500
14065,6000,14065b177e228,5999
14065,6000,14065b174e228,1
14065,6500,14065b177e228,6498
14065,6500,14065b174e228,2
14065,7000,14065b177e228,6998
14065,7000,14065b174e228,2
14065,7500,14065b177e228,7499
14065,7500,14065b174e228,1
14065,8000,14065b177e228,7999
14065,8000,14065b369e467,1
14065,8500,14065b177e228,8500
14065,9000,14065b177e228,8997
14065,9000,14065b174e228,3
14065,9500,14065b177e228,9500
14065,10000,14065b177e228,10000
16177,500,16177b456e501,498
16177,500,16177b456e516,1
16177,500,16177b456e496,1
16177,1000,16177b456e501,994
16177,1000,16177b456e516,5
16177,1000,16177b456e496,1
16177,1500,16177b456e501,1496
16177,1500,16177b456e516,4
16177,2000,16177b456e501,1990
16177,2000,16177b456e516,10
16177,2500,16177b456e501,2490
16177,2500,16177b456e516,9
16177,2500,16177b456e496,1
16177,3000,16177b456e501,2985
16177,3000,16177b456e516,15
16177,3500,16177b456e501,3490
16177,3500,16177b280e325,2
16177,3500,16177b456e516,6
16177,3500,16177b456e496,2
16177,4000,16177b456e501,3993
16177,4000,16177b456e516,6
16177,4000,16177b456e496,1
16177,4500,16177b456e501,4479
16177,4500,16177b456e516,20
16177,4500,16177b456e496,1
16177,5000,16177b456e501,4982
16177,5000,16177b456e516,16
16177,5000,16177b456e496,2
16177,5500,16177b456e501,5483
16177,5500,16177b456e516,15
16177,5500,16177b280e325,1
16177,5500,16177b456e496,1
16177,6000,16177b456e501,5977
16177,6000,16177b456e516,23
16177,6500,16177b456e501,6473
16177,6500,16177b456e516,25
16177,6500,16177b456e496,2
16177,7000,16177b456e501,6975
16177,7000,16177b456e516,24
16177,7000,16177b280e325,1
16177,7500,16177b456e501,7483
16177,7500,16177b456e516,15
16177,7500,16177b456e496,2
16177,8000,16177b456e501,7976
16177,8000,16177b456e516,23
16177,8000,16177b456e496,1
16177,8500,16177b456e501,8464
16177,8500,16177b456e496,6
16177,8500,16177b456e516,29
16177,8500,16177b280e325,1
16177,9000,16177b456e501,8961
16177,9000,16177b456e516,38
16177,9000,16177b456e496,1
16177,9500,16177b456e501,9469
16177,9500,16177b456e516,27
16177,9500,16177b456e496,4
16177,10000,16177b456e501,9970
16177,10000,16177b456e516,29
16177,10000,16177b456e496,1
10662,500,10662b240e321,500
10662,1000,10662b240e321,999
10662,1000,10662b240e324,1
10662,1500,10662b240e321,1500
10662,2000,10662b240e321,2000
10662,2500,10662b240e321,2500
10662,3000,10662b240e321,3000
10662,3500,10662b240e321,3500
10662,4000,10662b240e321,4000
10662,4500,10662b240e321,4500
10662,5000,10662b240e321,5000
10662,5500,10662b240e321,5499
10662,5500,10662b240e331,1
10662,6000,10662b240e321,5998
10662,6000,10662b240e324,1
10662,6000,10662b240e331,1
10662,6500,10662b240e321,6500
10662,7000,10662b240e321,7000
10662,7500,10662b240e321,7498
10662,7500,10662b240e324,1
10662,7500,10662b240e331,1
10662,8000,10662b240e321,8000
10662,8500,10662b240e321,8499
10662,8500,10662b240e331,1
10662,9000,10662b240e321,9000
10662,9500,10662b240e321,9500
10662,10000,10662b240e321,10000
8729,500,8729b440e713,270
8729,500,8729b184e252,230
8729,1000,8729b440e713,575
8729,1000,8729b184e252,424
8729,1000,8729b440e729,1
8729,1500,8729b440e713,848
8729,1500,8729b184e252,652
8729,2000,8729b184e252,848
8729,2000,8729b440e713,1152
8729,2500,8729b184e252,1126
8729,2500,8729b440e713,1374
8729,3000,8729b184e252,1306
8729,3000,8729b440e713,1693
8729,3000,8729b184e713,1
8729,3500,8729b184e252,1513
8729,3500,8729b440e713,1986
8729,3500,8729b184e713,1
8729,4000,8729b184e252,1747
8729,4000,8729b440e713,2252
8729,4000,8729b440e729,1
8729,4500,8729b184e252,1987
8729,4500,8729b440e713,2513
8729,5000,8729b184e252,2147
8729,5000,8729b440e713,2851
8729,5000,8729b184e713,2
8729,5500,8729b184e252,2370
8729,5500,8729b440e713,3127
8729,5500,8729b184e713,3
8729,6000,8729b184e252,2605
8729,6000,8729b440e713,3394
8729,6000,8729b440e729,1
8729,6500,8729b184e252,2847
8729,6500,8729b440e713,3651
8729,6500,8729b184e713,2
8729,7000,8729b440e713,3921
8729,7000,8729b184e252,3079
8729,7500,8729b184e252,3269
8729,7500,8729b440e713,4230
8729,7500,8729b184e713,1
8729,8000,8729b440e713,4513
8729,8000,8729b184e252,3485
8729,8000,8729b184e713,1
8729,8000,8729b440e729,1
8729,8500,8729b184e252,3633
8729,8500,8729b440e713,4866
8729,8500,8729b184e713,1
8729,9000,8729b440e713,5117
8729,9000,8729b184e252,3881
8729,9000,8729b184e713,2
8729,9500,8729b440e713,5410
8729,9500,8729b184e252,4088
8729,9500,8729b184e713,1
8729,9500,8729b440e729,1
8729,10000,8729b184e252,4415
8729,10000,8729b440e713,5585
1877,500,1877b331e377,196
1877,500,1877b191e238,171
1877,500,1877b567e635,133
1877,1000,1877b331e377,390
1877,1000,1877b191e238,350
1877,1000,1877b567e635,260
1877,1500,1877b191e238,494
1877,1500,1877b331e377,589
1877,1500,1877b567e635,417
1877,2000,1877b331e377,779
1877,2000,1877b567e635,543
1877,2000,1877b191e238,678
1877,2500,1877b331e377,1005
1877,2500,1877b567e635,664
1877,2500,1877b191e238,831
1877,3000,1877b331e377,1055
1877,3000,1877b191e238,1077
1877,3000,1877b567e635,867
1877,3000,1877b331e393,1
1877,3500,1877b331e377,1326
1877,3500,1877b191e238,1234
1877,3500,1877b567e635,939
1877,3500,1877b188e238,1
1877,4000,1877b331e377,1491
1877,4000,1877b567e635,1128
1877,4000,1877b191e238,1381
1877,4500,1877b191e238,1510
1877,4500,1877b567e635,1250
1877,4500,1877b331e377,1740
1877,5000,1877b331e377,1977
1877,5000,1877b191e238,1665
1877,5000,1877b567e635,1358
1877,5500,1877b191e238,1908
1877,5500,1877b331e377,2102
1877,5500,1877b567e635,1490
1877,6000,1877b331e377,2237
1877,6000,1877b191e238,2140
1877,6000,1877b567e635,1622
1877,6000,1877b331e393,1
1877,6500,1877b331e377,2545
1877,6500,1877b191e238,2280
1877,6500,1877b567e635,1675
1877,7000,1877b191e238,2359
1877,7000,1877b567e635,1969
1877,7000,1877b331e377,2672
1877,7500,1877b331e377,2878
1877,7500,1877b191e238,2564
1877,7500,1877b567e635,2058
1877,8000,1877b191e238,2699
1877,8000,1877b567e635,2259
1877,8000,1877b331e377,3042
1877,8500,1877b191e238,2996
1877,8500,1877b567e635,2413
1877,8500,1877b331e377,3091
1877,9000,1877b191e238,3133
1877,9000,1877b567e635,2502
1877,9000,1877b331e377,3365
1877,9500,1877b331e377,3609
1877,9500,1877b191e238,3263
1877,9500,1877b567e635,2628
1877,10000,1877b331e377,3886
1877,10000,1877b191e238,3400
1877,10000,1877b567e635,2713
1877,10000,1877b331e393,1
13820,500,13820b289e342,500
13820,1000,13820b289e342,1000
13820,1500,13820b289e342,1500
13820,2000,13820b289e342,2000
13820,2500,13820b289e342,2499
13820,2500,13820b289e378,1
13820,3000,13820b289e342,3000
13820,3500,13820b289e342,3500
13820,4000,13820b289e342,4000
13820,4500,13820b289e342,4499
13820,4500,13820b289e378,1
13820,5000,13820b289e342,5000
13820,5500,13820b289e342,5499
13820,5500,13820b289e378,1
