seq	don	acc	emm	imm	elen	ilen	cost	fit
ch.12646	1.3778948642600246	0.8878853044695143	1.2455159670586207	1.2294688266450018	1.5008874841784634	0.3714550661708532	23	0.12473498951054486
ch.14735	2.9914115554778165	1.7112421798191857	-2.0589129351090003	3.0221412030962473	-1.0323918125267992	0.0225259644457364	53	0.0003666995023272493
ch.10463	1.6880888346412857	0.9159142927695939	1.398705782384707	1.589798701162473	1.2412840450445328	1.4555516208988752	18	0.01954579432526038
ch.428	2.1704506285420586	2.545121387854755	0.9104150459065713	1.9112037309475927	-1.1315299869474997	-0.28850525592125	32	0.10637229497966007
ch.8634	1.372132532589612	1.007237443776218	0.6403839065840825	1.0410322583012612	0.7320634447494311	1.4753899536011827	28	0.0020768627513732306
ch.18240	0.8976189670861388	1.3036606906928676	0.5182790190677942	0.6845586238932833	0.6387702308572459	1.8746294930733787	24	0.33873137265978126
ch.7139	1.2159733312030268	1.8520920276137534	1.199596275903639	0.44636191274196846	-0.941141609416511	3.688967865961086	95	0.14578543705448896
ch.14304	0.9418366123030003	1.2964614106792336	1.141553492953268	0.9629571863200306	0.20896953312565802	0.2983722061495493	25	0.07547505648465873
ch.1866	0.7520920265083575	0.9702542886474271	1.0091190639468741	0.597738514158383	-0.3866309124727272	2.228462415742689	17	0.032656929777307664
ch.49	2.0517111499634524	2.5552872200641255	0.2942799408749561	-0.008265820225604181	-1.345515737551962	2.741610046415368	0	0.4480891488138917
ch.9356	1.8962957614268046	1.108463455872025	1.2548338533559167	1.0525751152879423	-0.599173511305166	1.4218937595988417	29	0.026381137100630107
ch.8206	2.301484813602922	2.4800632296556193	2.1123280946680856	2.1112218559727	0.867807336498638	3.2298673792863624	23	0.16818111153849974
ch.17331	1.8607458168635786	0.7077638479368656	0.5625900645950909	0.858848795355299	1.5965536320199014	0.8360286692916954	28	0.7879129280022447
ch.1240	1.050310138614257	1.0301060072277262	1.888274913871582	1.8344353161493427	0.14839862294538853	3.0394150519763357	5	0.10778085799368187
ch.4556	1.7494384069807363	0.66739805525157	1.7080751602338746	0.8549910652922684	1.2952175141393112	1.5533261889073926	36	0.00027895061125583504
ch.1848	2.0544810022980498	1.1999171806519182	1.4119434316493433	1.806904893137399	-0.14187025471792536	2.329963222978626	22	0.025991915248050643
ch.18855	2.329783770341228	2.104022591906777	0.5651948748162045	1.5110417237122737	0.37221429872735023	3.338766803451651	8	0.16962998746854874
ch.1662	1.6753511125346532	0.9388858404128618	1.143556594731422	1.4850802490074018	0.9000954284895846	2.297430215798917	25	0.002452417709573972
ch.15093	1.277777718998129	1.117479092257359	1.2971325431175909	1.020363499873363	1.353375949622702	0.014533582638621922	12	0.7463600666870855
ch.4383	0.8610668307299226	1.4896851067500272	1.2888733265345136	1.302748704103228	1.7163910048485718	0.4648141874696572	17	1.0563063537284993
ch.9835	1.5384088699220861	0.84512996170473	-1.2117761018277342	1.8111635195488165	0.763167000741904	0.5399576096183769	86	0.00246057426272156
ch.933	1.822975799384475	1.1892822504582683	1.1103537733681903	1.1701380492028828	2.1910408211102776	2.6368390053597044	42	0.004015830579973987
ch.15856	1.1261840539857935	0.8255322351367841	0.8347066645811194	0.9332948663172144	0.7828903071401797	1.003560090749134	22	0.010248948475960792
ch.2868	4.634179454016407	0.47815519733509604	1.0765376180255684	1.9553563343779192	2.1570143275350935	0.3504313247555033	57	0.02052402363048202
ch.8030	2.714394189506455	1.4677698901307237	0.8264205100438445	2.606524277693704	0.016298130994778615	0.7143042447905368	33	1.134133178070805e-05
ch.12589	4.306927772357053	1.7169999357851053	1.0596101800101227	2.140490541810623	1.6107823821927316	-0.3303006258363318	75	0.00017089270541688256
ch.9086	1.552480687932043	0.9016230584853636	1.036973564946956	1.35548726390431	1.8659248496566017	2.409801509087165	31	0.14056329895178069
ch.10847	1.6554054790669699	1.2665234192237427	1.1870696479616716	0.6240292626206357	-0.2127302267529535	-0.7585933009895839	17	0.017247249526997094
ch.4232	2.814131799194702	0.7114648054417925	0.737284790024338	1.9070252015784708	0.886907973557371	-0.7670487527509241	50	0.0005416140097465789
ch.12430	1.7895011838504309	1.7030884615970598	0.8180309635803563	-0.5789115548530867	-0.3975643299466838	0.6686041472735931	6	0.0430991107500263
ch.15952	3.9029179158224885	2.7065668544857404	0.6806390740992562	0.2957758033482182	-1.819992258914107	-0.9135974208277473	79	0.023638629363503975
ch.13612	2.002694012039863	1.508533813825544	0.7534045537100582	1.6024872442806806	2.350275018176333	2.937011028350402	34	0.0025642337035067337
ch.9894	1.0270353780356287	0.8915814783889254	0.9761196615224191	0.43358511693415136	0.10378456696772909	1.129766465083088	18	0.030368864395526843
ch.20084	0.8353705047221186	0.9798204181360705	0.8867725405037167	0.8290098607804481	-0.6644326056306032	0.8873101119062969	65	0.027376898445997815
ch.9921	2.535419878150381	1.438905896016323	0.7543877604580943	2.1893939137818355	0.10530747620018788	1.7110830716473089	80	7.721516619943033e-05
ch.20167	2.6733012184563045	2.4942246422761833	0.48982986400697415	0.4118924300002207	0.24111683276638662	0.5292835173167556	79	0.00017245752087235216
ch.7541	0.9540261826531802	0.9605564118058266	1.6055887766884611	1.4843897547628369	1.2603526174254367	0.38747732064025664	16	0.6118384959284398
ch.11435	1.9177479456615005	1.8789362433333368	2.4156191730102843	3.6373504931086647	-0.06379496356866565	1.2601838832374999	8	0.07814338567326905
ch.10510	3.23912768061949	1.0224860734001295	0.25473435545178547	0.4624675307479428	1.8952629384015123	1.8764411424641294	3	0.20752986430502646
ch.14341	1.923375925785671	1.7523958612999726	0.2635123545217286	2.772384073021546	1.4096149462822831	2.461746948898269	2	0.15761981333789804
ch.10806	1.7221903720735379	1.0445772117859982	0.5827611690709735	0.6994350021756658	0.0677679388134278	1.3778428678851653	24	0.02312494073941635
ch.8829	1.3509902194833	1.5956816079347667	0.2844622618061903	0.508099190906429	0.5288085768186426	1.05717804949876	28	0.06264464628551224
ch.19449	2.060830036552017	1.5098888621659392	1.4457592854296666	0.8401724753330814	0.013601507499526266	0.7630475745956018	24	0.07523039867307595
ch.2035	1.244790039929242	1.269055778549899	1.642588674717285	-0.046505747657686	1.2875054228025813	0.3984331228870953	75	0.036113065964452046
ch.13396	2.4534208080565874	0.9634098833795254	1.8522173652008074	0.6287905078512384	0.07358668838514282	1.0280332274074704	66	0.001615254503686704
ch.664	1.8569040885405346	1.0546327474553223	1.554939022410597	1.2454327183399947	2.2721903935205576	0.5117792391586273	24	0.0799394160605241
ch.6428	2.6303568527054826	1.7840629502233707	0.17525717964342713	1.5121196772846472	0.7686619434159747	0.5596423606358233	75	8.986542652241817e-05
ch.14276	1.1628750432253794	0.7754880431589601	1.2370912742319944	1.0767802744508048	0.5781969011552583	1.1827883648645698	17	0.03659951387418571
ch.5719	3.8443934109163056	1.6310329239881143	1.9331678322833845	2.353716898457394	-1.5888964711345288	2.0045572125333813	64	4.39687907801523e-06
ch.14504	4.131185757174255	1.2300099933047157	1.6285445926863944	2.4207743073318757	1.6612036863151558	-1.7260443708067874	100	0.004413339282761159
ch.5513	2.008122206466723	1.2895499690531462	2.439140276561089	1.0596878741035827	2.806583798587386	-1.0350216491975706	6	0.7163143417045847
ch.1594	1.9822592348535393	0.7199708197615156	1.5183671086199149	0.3986152036175903	1.4395700963526665	1.607198435199213	19	0.022886238374158648
ch.11578	0.20098151566863842	1.1788252521830878	0.4791220839099276	0.6283668554256168	1.5828649541133797	1.4002257479335585	20	0.13094120086438804
ch.11314	1.5520904988688242	0.5686997168428584	0.3304505268315656	1.5318659275361632	-0.26622616610277217	0.7708700758786199	24	0.6565120534849271
ch.445	1.2823707295997384	0.4049992884584407	1.5634320161534847	1.715980744344856	-0.35914811750612985	1.4131657598847063	15	0.15822029007046753
ch.10916	1.6499996691948806	1.194565552759746	0.8840596671953023	0.7258247574168616	0.053535088598972824	0.06650229004539998	18	0.023359231174684348
ch.2036	3.5110194472806895	2.050644588640605	1.266709581014001	0.6527357065048437	2.1982033356738393	0.8807249256541645	15	0.21104926359075338
ch.9629	0.8510750789991421	2.071412884083446	0.8527106662686205	1.3833389447813558	1.2841137115944545	0.43865649095470727	24	0.00026810538476637483
ch.565	0.2733889261609398	0.9050324346235082	0.5219425734425378	0.57586663788873	0.7199938100043558	2.1573264169497106	53	0.014569192730968857
ch.4900	2.8306768062154215	1.228414067276761	1.173758912816175	1.741987722396647	1.8649345602184382	-0.4073417240197691	37	0.00014502330427266022
ch.10444	1.4579390640210212	0.060882196683679446	0.2728481349838986	1.7371841124175738	0.17625164665317838	1.5536852287586025	33	0.03150120985747026
ch.15835	1.486998838106775	0.6414958707272382	0.4938028255208037	0.8976028184493625	-0.07168243967417798	1.684789936156084	31	0.00324379059506305
ch.939	2.740029640287811	1.287257676561245	0.6267331746841742	1.1176724073407376	-0.02392788170227511	0.16648900624492902	17	0.2582420356929831
ch.13918	2.8163118863368575	2.143844968063468	-0.03522187361529883	1.5361208738055065	-0.38779865539461134	1.1703190624511968	44	0.00023740457924079615
ch.1411	2.0607977946393374	0.6345473597271983	1.311521417494907	1.3473107277657914	0.4336594206638824	0.7701836364456074	40	0.0410995436918211
ch.13973	1.6810786700941014	0.7275432291294033	0.8782399428393614	0.5071221811907527	1.4209677029812462	-0.273893565775714	32	0.011268116676916583
ch.11372	1.1523339823329841	1.296245950940837	0.28336761737703886	0.6383530473898793	2.7809519705552876	2.0083214682462143	23	0.07314845760969269
ch.1434	0.9422898725774745	1.3279095275792412	0.5316658130298134	0.2923950321147173	1.1843845755187241	0.962074524149333	26	1.0437911057140854
ch.1420	1.2978177715170323	0.9791438191060188	1.2360075273622164	1.0525251380603908	0.03561387207483646	-0.5159189400576822	22	0.0424640175148108
ch.19344	2.8846027996713035	2.196885528193528	1.0820826855627388	2.6903995386457513	1.5711176375135631	0.23433476806152143	98	0.03570032903822364
ch.7419	0.13095206595529685	1.745661214514125	1.284780940016355	1.051244205098945	1.4627633593596516	2.2148066928200714	78	1.007430569204961
ch.473	2.320456047647413	0.9794960684872571	0.9500405087651088	0.9900987041956828	0.004170860638333829	0.6258626242616734	79	0.03104134691637144
ch.9255	2.5244871771899504	1.2952212122340012	0.7058912151343759	0.6310619282976951	-0.2576769513497249	1.0012489849650024	17	0.031012704032510732
ch.2059	2.408157092987417	1.503066937293926	1.027461959074235	1.1008293601486163	-0.7740007442417616	1.042895920994615	50	0.02099304668092341
ch.1227	0.7744155110855873	1.251289601913663	1.0897347247319855	1.0496119133204043	-0.0052820835342543004	0.9339272193922009	14	0.21331062284051786
ch.5445	1.6250944569284584	0.730302450657008	0.5877123388429664	0.4697104780104946	1.2180684259524859	1.1937388937174607	24	0.015341536204688692
ch.13216	1.1897599112244552	2.944252998819757	0.6576789582970977	0.905514580423864	0.3402213308844706	0.9097090784073006	99	0.08131957988383054
ch.8530	2.4878400201186004	2.086957342369118	1.0153621352070739	1.2844586548242694	0.4324466649800365	1.255201952280224	38	0.06027018264883869
ch.7459	4.143604137952382	2.500370221847891	0.7494356021162137	1.8177798058127748	-0.20164409713198395	0.16024042216974554	48	0.0001793331649931064
ch.8128	2.6593464492154184	1.068155719442776	0.9322712927152034	0.4050736963094467	0.18574928920321176	1.6521424742967707	21	0.03755813059218961
ch.4644	0.958149616920484	1.5729465690214885	1.2611578783521185	1.4071168414904718	2.1024429206889614	0.4970622755101728	10	0.1975353028300072
ch.14736	1.6920252945116672	0.9615242617023818	1.0277348300349274	1.7097302886044035	0.5552699745647205	1.7993363507174223	38	0.00040434534033398286
ch.15884	0.6083851081405811	2.390871351758791	0.46387805804055193	0.5926245385912525	2.261621623700794	2.371894208852779	31	0.07638412360888497
ch.2654	2.492808847787848	1.4593732462170972	2.128770179463876	2.205554683461196	0.8303845827351658	1.7511177287071726	23	0.020883587631808295
ch.2047	1.715424990182684	0.539782468647944	0.5735836525154421	0.5180698805533733	0.7836478553164808	1.424473403021108	50	0.0082395818182463
ch.1595	3.5886077655693605	2.2485723466120184	0.8305057285660317	1.0428842345014964	1.9349917721946706	1.2124990098461979	32	0.08550010017698864
