seq	don	acc	emm	imm	elen	ilen	cost	fit
ch.15620	0.9015619319303853	0.683555860680127	1.6957338830043023	1.3508142021404166	2.353202949388969	1.2248052935281715	20	0.21391739319947636
ch.4206	2.3121059672973154	0.5037163242945922	1.0532999585529954	0.9195657857602868	1.030813438185375	0.8633569112965931	17	0.215817692581054
ch.1250	1.2565560050166995	0.5106589770707313	1.669801622245688	1.576285457396422	1.921699943614648	1.2617659502939582	17	0.22185792747017968
ch.15022	2.2140177160416767	1.8765270098562752	1.5818735336384404	1.088316009751854	0.6159177173282081	1.2087193155504554	23	0.2232469453970501
ch.7301	1.5995599591699916	0.722118747852553	0.6669484606917834	0.7490738325036667	-1.5549754886235725	0.8800216485197159	15	0.22435336486629423
ch.13352	2.5369961468984075	2.3913150520201834	1.9586968345601705	1.2057088830974985	1.2607414529391108	2.6518445804022317	8	0.22693097225123865
ch.7739	0.986039788808333	0.7003962679595374	1.2209787668379601	0.6625706694869912	0.30243293568926644	0.8447257343762805	14	0.22866850015323847
ch.9194	1.612508651997578	1.760722098914541	1.8299008260057232	2.3360998968171955	-0.3001337572706021	3.109189615694353	8	0.22959000267207266
ch.4742	2.1653233925018105	2.252601475465394	1.663130564026349	3.577930859012423	-1.14186552884165	3.1905134349855313	30	0.24075929813590166
ch.10525	1.5091356278556396	0.6507771337799672	-0.538127710784531	0.08287796968186012	-0.37426151171708466	3.5188704779120625	81	0.24454445031474425
ch.939	2.5262083291427815	1.3313212400320587	0.904945310442855	1.074244046223153	0.06408135535594095	0.6899462635390142	21	0.2516079402039272
ch.5863	1.2346257633547801	0.8142500217462402	1.2616612801615088	0.6275606181121561	-0.7748404528055538	1.902139791698259	15	0.25201317715785176
ch.11420	-1.6358617085733673	1.0335370112353812	2.289394248011534	-1.0118493183273376	1.491846352059056	4.17981602062534	76	0.26166236930941605
ch.6305	2.962257910971437	1.8173456449094	0.75475940565834	1.0876148527846055	2.6272355765434314	2.471341690157302	12	0.26442047217911213
ch.1162	1.2848287973202956	1.5669681136927092	1.3615196133541185	1.7026984152376812	0.798464908025381	1.2591137477441312	18	0.2665424263642374
ch.1227	0.8260286759095358	0.9383419740747582	0.7398503779176692	0.7764080229278094	0.37570583967134785	0.9660893481163418	14	0.2775457327342206
ch.7764	1.823986342082399	0.41805950882173415	0.6113629224705277	1.723291125934101	0.45422929221611485	1.3258938582865936	27	0.2782267631516382
ch.3571	1.4921159459201074	1.2851075115464332	0.8627858891069566	0.7064891169206947	0.23201193304275203	1.200172936962703	20	0.27953889416117794
ch.19125	2.8515010760782324	1.3214099528999836	0.7228268237391284	0.9035896027057858	0.6827750637006146	0.1411402040315246	23	0.2925915313631491
ch.10379	1.923565305846806	0.9899985850422115	0.64625713012942	0.6256609626124999	1.5014368648228151	1.3283224701247847	60	0.2990724058788122
ch.6996	2.2880431072135017	1.2111278136867827	1.1833433618181404	1.1939205777659017	0.08280663341790673	0.320828488806033	16	0.3016235663991795
ch.17189	2.8518086136965786	2.3958467774340115	0.8744443385808731	0.9856138656290195	2.3976258706002405	0.3990160140586033	3	0.31014860527372734
ch.1665	3.458171166376098	1.0033583839168094	1.1983543245635015	0.8227403300631475	1.0015337802222533	-0.6991559376258956	52	0.311533011264444
ch.9086	1.3424289800014537	0.857942234403422	0.6807391911600981	0.8857995091467968	1.9154471317262591	1.8302565837608236	17	0.31166123602382023
ch.19263	2.7375675169008344	0.8492262159695281	1.000484083708717	0.5809299693117285	-0.8669055665501179	0.7381769385638987	16	0.3230277780925481
ch.13551	2.1644252299676037	2.093130852324487	0.6443437796226497	0.28277989396793235	0.621983375106455	-0.4254915052510678	25	0.33362214732584516
ch.14334	1.7629172752924946	0.8352890520740152	1.1313375892861637	0.5435920526265096	0.027000570132372892	-0.6336858796669386	11	0.336649096234203
ch.5175	0.6262500060889035	0.5843047687231212	1.2451068732688542	1.2096022158710171	1.0981621563467607	0.3460627069995873	12	0.34804203946355233
ch.19375	1.9124168384984452	1.5549688925286345	0.39983929269391427	0.4948715574310407	-1.6448926950875378	1.5300756672504443	14	0.3492804461388596
ch.19878	-0.14320077876805826	0.7771564489634191	1.0044769147799157	1.9222839602412962	1.5368027855539776	3.975455554406227	62	0.3558091192438271
ch.11940	0.07437043744428795	1.1766364769987527	0.9141656467165198	0.8819358625262013	0.3862556731251412	1.5056773401667378	18	0.39042895481537915
ch.7370	2.728951832301767	0.8808119376789506	0.41424515192375977	-0.025300167740014756	0.39686228224944375	0.4553746774858136	66	0.3933765035978443
ch.10307	0.7021588108528695	1.2437627917911103	0.801128416411982	0.6618651549154932	0.07798332404585084	0.07285310587404314	72	0.40501587213817025
ch.14896	-0.021380462684746693	1.0228376562349246	1.00361539152065	1.9352444027273357	-2.1093730539637803	-0.08146371887398929	33	0.4158074130721682
ch.49	2.244535372038741	1.6260121789748885	0.03665149850924099	-0.1493694302969253	-0.6530903721911422	3.2388746982299823	10	0.4270771637727274
ch.15108	1.2884025040665703	0.9862638663007873	0.8375923179107851	0.8950156431695419	0.7149063369480332	1.482513342890281	18	0.4302487699847426
ch.18452	3.480938799135324	0.5833693874190036	-1.7373855299883991	3.0721503639347354	1.8402222713946692	-0.015540403548030546	64	0.43382563331065077
ch.8433	2.0599227101653987	1.3359077881777215	0.5569210299294812	0.7667893073934016	0.6552052148312469	0.9251119742680488	47	0.47207416952456066
ch.8432	0.6015056210047129	2.2142296186268955	1.9563194162075082	3.8739234115601358	-0.7287639171326206	2.142486707418177	39	0.48085837731180375
ch.14071	1.6299025659341648	1.41872763577912	2.361089582331287	0.9391431908411003	1.4964366983757618	-3.9181615735363096	56	0.4831592470764675
ch.7979	0.20815577773068694	2.766706562950073	2.1822291471526727	3.206091967525999	-0.8859968507534735	1.9732781785520337	26	0.5121406212345523
ch.1461	1.771177719644255	1.0322298051109586	1.9873067594752634	1.1810079974780607	1.3602922160389248	1.73792560039273	6	0.523207224816193
ch.5139	0.756340519131221	2.365568947191189	1.7090764064165442	1.0443662896966863	-2.139182909085826	1.9646147827805995	57	0.5324927931534028
ch.11331	0.9735780216255808	0.5264592310595836	0.20636056670153358	0.7102668088826327	0.01367277020802704	0.5446036498399638	17	0.5462166048530521
ch.15824	1.9885406027115549	3.2026772500256055	0.2494858611137164	2.2269116205925497	-0.8195797455183558	2.013406022680539	94	0.5670199089388083
ch.7541	0.9085603469099288	1.091191343397934	1.2210103988820922	0.9488535349422708	0.8455242185763233	0.3679235079181068	15	0.6131966313310445
ch.15112	1.0264855059728695	0.8730985478904695	0.9106422821527883	0.6291376672136278	0.1625789814106291	0.541096642938696	14	0.6264079719031314
ch.2025	0.48377810573313207	0.7738351056925921	0.26168663887320476	0.15749935298813844	-1.846369059323323	0.5182555625107447	50	0.6288905323103543
ch.11314	2.041135965705961	0.6879877257954683	1.3305728017136198	2.0554037382460155	0.033877741089828106	1.0704651291427	19	0.6317814602055508
ch.5955	1.9881999450065726	2.6520956644568674	-2.3036887433797744	0.18073320261506332	4.027206042879578	3.2947548704130036	5	0.6668355078868936
ch.13301	0.31227142980556977	1.1074087333764346	0.546119691096926	0.9185253837015396	0.5212560282719435	0.192290318472351	5	0.6698704394294704
ch.1976	1.0178386025303823	0.33861688557271674	0.5150523471593584	0.580830337031584	0.7890910172673118	0.9816742943251833	10	0.6751934899776035
ch.15093	1.3911815660641493	1.064538430264869	1.092057538093528	0.8916493465356896	1.973436050460366	0.25721674363984925	15	0.7050145363995209
ch.17852	2.3675493760479753	0.8912390888753515	0.7623898994090583	1.2171966067834612	3.422101691383148	1.6027592507064252	3	0.7115279822043887
ch.5513	1.1353482504902066	1.4547583075470965	2.0027406508383585	0.18819684796600833	0.6485524255685073	0.22548219529140845	9	0.7139965322362933
ch.17331	2.184337805367422	0.7032601405252428	0.632553021337208	0.8537936772806768	1.9603441936129147	0.7808770593248834	60	0.7276894089594199
ch.7949	0.3197961727916303	2.4733748435256904	2.8018096155349412	0.5123756028911215	-1.2598404677417945	0.6264734004655306	43	0.7607779410193566
ch.2330	1.7157594787820334	1.122551010100602	0.18606471500868704	0.08580257414153947	-0.3646123082831926	0.8337306432502994	57	0.7632259861766211
ch.2077	1.3778272578482067	1.5772724863091132	0.6012431621447789	0.591302899754482	-0.7664313556707086	1.1257001229412171	23	0.7787103642084136
ch.6451	1.027463216411787	0.7782370849796549	2.7158532168727247	1.5274323146774114	0.07943032126410743	-2.194818695119341	61	0.7898857759874767
ch.7172	0.5030442092707423	0.860723619666854	0.8165419578424961	0.6772955648137765	0.6175242841583996	0.2965430365141062	16	0.8260584999203956
ch.4774	0.9510656396110566	1.3631974787129548	0.548028859738044	0.6436457239957308	0.7393426844577206	1.0322663927079454	16	0.8542997323067063
ch.10394	0.765232596729026	0.670650603204879	0.017083588438640218	0.7973541790565746	1.1007256101529617	2.831187378444622	93	0.8972222057716033
ch.11335	4.094114285144845	1.9659476752690521	0.32478572590782473	0.3417636494385211	2.546784005407751	-0.34664601517778326	74	0.9053278819656637
ch.5046	0.25840357921294754	0.9847100775088119	0.4213204156791286	1.2388824256120028	0.5912093608972229	2.0496062215613984	19	0.9072958861722925
ch.8037	1.6093520558889993	1.0544741056491695	0.42907281920368445	0.16796694514028687	0.7745410806144946	0.19646605328701772	17	0.9578375449570785
ch.7419	0.049333611006515454	1.1674004757881724	1.305224806586864	0.9777890413709919	1.8728975824113492	2.8112064429996084	77	0.9719717316339105
ch.1423	2.5346254483969917	1.2220808832202281	-0.25519008406368926	2.6076209299022874	-2.18452908456002	0.854432315466415	48	0.9763302432810839
ch.4383	1.041480290282787	1.34046343418794	1.480294754079551	1.280306097397883	0.904532513870344	0.08357840429387742	17	0.9853807018484994
ch.8729	1.0504822271686818	0.9173825581268082	0.8050424661784331	0.5370108119903564	0.34831411708847737	-0.08243400054813654	16	0.9879428547307141
ch.1434	0.9337285130230655	1.7226598192453515	0.5711895241359464	0.3183268972218436	0.5318419449445991	0.9214570630784591	28	1.0421568121771754
ch.10087	0.5330681820333413	0.9655829145783044	0.5041690700609607	0.37090318369417963	-0.5818208991694789	0.9516475946850379	15	1.0530374540896523
ch.11535	0.4163448801742672	1.274704405258218	1.4517489241217834	-0.14424661416781837	1.4801549490394432	0.9786936698226242	6	1.0880228008472128
ch.5580	0.8707264571351645	1.9221700786972995	1.4523614138481602	0.5087823938470367	1.5597412018911578	-0.8426081219480579	65	1.0965949767445622
ch.7403	0.9573724707191685	2.858802432848938	0.6298346313818962	0.8515674352992533	3.3655179274011897	-2.0689873659141873	76	1.1381079901464826
ch.4878	1.4710736616344104	1.6505937747458854	-0.4004114994847503	0.4477691614884688	-0.8398777688490562	-0.4159353858342941	73	1.3803616478052698
ch.2947	0.27164259015611714	0.9619742660165387	0.845940488763757	0.6667511008750343	3.8013736642401574	0.09661073222485561	58	1.5339832050839195
ch.11191	2.3506184125086778	1.7430961170238	0.7846903905938117	0.7208796792154587	0.03202409895146685	0.05181426595589822	68	1.697197433244533
